seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
1.0,0,0,31.0,1,0,1,0,0,0,0,0,1,73.55,2094.65,65.4578125,0,2,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,3.0,1,0,0,0,1,0,0,0,1,49.15,169.05,42.2625,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,63.0,1,1,0,1,1,1,1,1,1,107.4,6841.4,106.896875,0,7,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,20.15,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0.0,0,0,40.0,1,1,0,0,0,0,0,0,1,24.6,973.95,23.75487804878049,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,38.0,1,1,0,1,1,0,1,0,1,94.65,3624.3,92.93076923076924,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,63.0,1,1,1,1,1,1,1,0,0,104.5,6590.8,102.98125,0,7,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,1,72.0,1,1,1,0,0,0,0,0,0,79.05,5730.7,78.5027397260274,0,3,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,0,49.0,0,0,0,1,0,1,1,1,1,56.3,2780.6,55.612,0,4,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,60.0,1,1,0,1,1,0,1,1,1,105.9,6396.45,104.85983606557376,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,70.0,1,0,0,0,0,0,0,0,0,20.05,1360.25,19.158450704225352,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,1,0,71.0,1,1,1,1,1,1,1,1,0,85.75,6223.8,86.44166666666666,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,1,12.0,1,1,0,0,0,0,0,0,1,76.6,893.0,68.6923076923077,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,32.0,1,1,0,1,0,0,1,1,1,98.85,3089.6,93.62424242424242,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,1.0,1,0,1,0,0,0,0,0,0,51.2,51.2,25.6,1,2,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,25.0,1,1,0,0,0,0,1,0,0,60.35,1404.65,54.025000000000006,0,3,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,17.0,1,1,1,1,0,0,1,0,1,94.4,1617.5,89.86111111111111,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,34.0,1,1,1,1,1,0,1,1,1,107.4,3587.25,102.49285714285716,0,7,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,30.0,1,1,1,1,1,0,0,0,0,90.4,2820.65,90.98870967741937,0,5,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.75,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,25.0,1,1,1,1,1,1,0,1,0,81.75,2028.8,78.03076923076922,0,7,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1,1,69.0,1,1,0,0,0,1,1,1,1,99.35,6856.45,97.94928571428572,0,5,0,1,0,0,1,1,0,0,1,0,1,0
0.0,1,0,45.0,1,1,0,0,0,0,0,0,0,25.5,1121.05,24.370652173913044,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,53.55,53.55,26.775,1,2,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1,0,24.0,0,0,0,0,1,0,0,1,1,40.65,933.3,37.332,0,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,1,21.0,1,0,0,0,0,0,0,0,0,20.75,452.2,20.55454545454545,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0,0,2.0,1,1,0,0,1,0,0,1,1,88.55,179.25,59.75,1,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,70.0,1,1,0,1,1,1,0,0,1,90.25,6385.95,89.94295774647887,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,68.65,68.65,34.325,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,46.0,0,0,0,1,1,1,1,1,1,59.9,2816.65,59.92872340425532,0,5,0,0,0,0,1,0,0,1,0,0,0,0
0.0,1,1,31.0,1,0,0,0,1,1,0,0,0,54.35,1647.0,51.46875,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,38.0,1,0,0,0,0,0,0,0,1,20.25,814.75,20.89102564102564,0,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0,1,1,67.0,1,0,1,1,1,0,1,1,0,81.35,5398.6,79.39117647058823,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,22.0,1,0,1,0,0,0,0,0,1,49.8,1049.05,45.61086956521739,0,2,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,0,37.0,1,0,0,0,0,0,0,0,0,19.65,727.8,19.152631578947368,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,2.0,0,0,0,0,0,0,0,0,1,24.9,49.7,16.566666666666666,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,1,69.0,1,1,0,0,0,0,0,0,1,26.0,1796.55,25.665,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,1,9.0,1,0,0,0,0,0,1,0,0,55.35,449.75,44.975,0,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,59.0,1,1,0,1,0,1,1,1,1,80.1,4693.2,78.22,0,6,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,0,0,0,0,64.45,4720.0,64.65753424657534,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,45.4,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1,0,26.0,1,1,0,1,1,0,0,1,1,93.85,2381.55,88.20555555555556,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,40.0,1,1,0,0,1,0,1,1,1,74.55,3015.75,73.5548780487805,0,5,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,71.0,1,0,0,0,0,0,0,0,0,19.85,1326.35,18.421527777777776,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,70.0,1,1,0,1,1,0,1,1,1,104.8,6921.024999999998,97.47922535211264,0,6,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,5.0,1,1,0,0,0,0,0,0,1,75.9,357.75,59.625,1,2,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,72.0,1,1,0,0,0,0,0,0,0,25.75,1864.2,25.536986301369865,0,2,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,35.0,1,0,0,0,0,0,0,0,0,21.1,741.0,20.58333333333333,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,69.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,98.87178571428568,0,8,0,0,0,0,1,1,0,0,1,0,0,0
0.0,1,1,58.0,1,0,0,0,0,0,0,0,0,20.5,1191.4,20.193220338983053,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1.0,1,0,72.0,1,1,1,1,1,0,1,1,1,107.4,6921.024999999998,94.8085616438356,0,7,0,1,0,0,0,1,0,0,1,0,1,0
0.0,1,1,31.0,1,1,1,1,0,1,0,1,1,75.25,2344.5,73.265625,0,6,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,4.0,1,0,0,0,0,0,0,0,0,20.35,77.5,15.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,1,0,53.0,1,1,0,1,0,0,1,1,1,101.9,5549.4,102.76666666666668,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,50.0,1,0,0,0,0,0,0,0,0,19.8,1013.2,19.866666666666667,0,1,0,1,0,0,1,0,1,0,1,0,1,0
0.0,0,0,7.0,1,0,0,0,0,0,1,0,1,79.0,522.95,65.36875,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,29.0,1,0,1,1,1,0,0,1,1,68.85,1970.5,65.68333333333334,0,5,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,62.0,1,0,1,1,0,0,0,0,1,81.45,4983.05,79.09603174603176,0,3,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,1,16.0,1,0,0,0,0,0,0,0,1,19.65,360.35,21.197058823529414,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1.0,1,0,4.0,1,1,1,0,0,0,1,1,1,99.6,347.65,69.53,1,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,72.0,1,1,1,1,1,1,1,1,0,92.3,6719.9,92.05342465753424,0,8,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,37.0,1,1,0,0,0,1,1,1,0,100.3,3541.4,93.19473684210529,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,1,41.0,1,0,0,0,0,0,0,0,0,19.7,804.25,19.14880952380953,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,4.0,1,0,0,0,0,0,0,0,1,45.3,196.95,39.39,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,70.0,1,1,0,1,1,1,1,1,1,84.1,5979.7,84.22112676056338,0,7,0,1,0,0,1,0,0,0,1,0,1,0
0.0,0,0,24.0,1,0,0,0,0,1,1,1,1,96.0,2122.45,84.898,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,11.0,1,0,0,1,0,0,0,0,1,75.9,866.4,72.2,0,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,11.0,1,0,1,0,0,0,0,0,0,76.4,838.7,69.89166666666667,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,16.0,1,0,1,0,0,0,1,1,1,94.25,1483.25,87.25,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,1,0,80.5,80.5,40.25,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,8.0,1,0,0,0,0,0,0,0,1,19.65,161.15,17.905555555555555,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.0,0,0,38.0,1,0,0,0,0,0,0,0,0,20.3,743.05,19.0525641025641,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,34.0,0,0,0,0,0,0,0,0,1,25.05,852.7,24.362857142857145,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,65.0,1,1,0,0,0,0,0,0,0,25.75,1654.75,25.071969696969692,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,3.0,0,0,1,0,1,1,0,0,0,41.35,107.25,26.8125,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,2.0,1,1,0,0,0,0,0,0,1,75.55,166.3,55.43333333333334,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,10.0,1,1,0,0,0,0,0,0,0,26.1,225.55,20.50454545454545,0,2,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,68.0,0,0,1,1,0,0,1,0,0,44.8,2983.65,43.24130434782609,0,3,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,53.0,1,0,0,0,0,0,0,0,0,20.8,1021.8,18.92222222222222,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,66.0,0,0,1,0,1,1,1,1,1,61.35,4193.4,62.58805970149253,0,5,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,18.0,1,0,0,1,1,0,1,1,0,101.3,1794.65,94.45526315789476,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,72.0,1,1,0,1,1,1,1,1,1,88.6,6201.95,84.95821917808219,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,72.0,1,1,1,0,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,0,1,0,0,1,0,0,1
0.0,1,1,27.0,0,0,0,1,1,0,0,1,1,45.85,1246.4,44.51428571428572,0,3,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,44.0,0,0,0,1,1,0,1,1,1,53.95,2375.4,52.78666666666667,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,47.0,1,0,0,0,0,0,0,0,0,20.25,1029.8,21.454166666666666,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,0,0,1.0,1,0,0,1,0,0,0,0,1,75.7,75.7,37.85,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,6.0,1,0,0,0,0,0,0,0,0,45.5,285.2,40.74285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0,0,18.0,1,1,0,0,0,0,1,1,1,95.45,1752.55,92.23947368421052,0,4,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,1,34.0,1,1,0,1,1,1,1,1,1,107.4,3625.2,103.57714285714285,0,7,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,71.0,1,1,0,1,0,0,0,0,1,79.05,5552.5,77.11805555555556,0,3,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,1,31.0,1,1,1,0,1,0,1,0,0,98.05,3082.1,96.315625,0,5,0,0,0,0,1,1,0,1,0,0,0,0
1.0,0,0,12.0,1,1,0,0,0,0,0,0,1,73.3,828.05,63.69615384615384,0,2,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,53.0,1,1,0,0,1,1,1,1,1,78.75,3942.45,73.00833333333333,0,6,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,26.0,1,0,0,0,0,0,0,0,1,19.65,471.85,17.475925925925928,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.0,1,1,55.0,1,0,0,0,0,0,0,0,0,19.65,1083.0,19.339285714285715,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,0,0,5.0,1,0,0,0,1,1,0,0,0,56.15,291.45,48.575,1,3,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,0,19.0,1,1,1,0,0,0,1,0,1,90.6,1660.0,83.0,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,46.0,1,1,0,1,1,1,1,1,0,107.4,4903.2,104.32340425531916,0,7,0,1,0,0,1,1,0,0,1,0,1,0
0.0,0,0,6.0,1,0,0,1,0,0,1,0,1,85.35,489.45,69.92142857142856,0,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,32.0,1,1,0,0,0,0,0,0,1,74.9,2303.35,69.79848484848485,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,43.95,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,5.0,1,0,0,0,0,0,0,1,0,78.75,426.35,71.05833333333334,1,2,0,0,0,0,1,1,0,0,0,0,0,1
1.0,0,0,34.0,0,0,0,1,1,0,1,1,1,56.25,1765.95,50.455714285714286,0,4,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,44.9,111.05,37.016666666666666,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,24.0,1,1,0,0,1,0,1,0,1,89.85,2165.05,86.602,0,4,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,0,71.0,1,1,0,0,0,0,0,0,1,24.45,1681.6,23.355555555555554,0,2,0,0,0,0,0,0,1,0,1,1,0,0
0.0,0,0,3.0,1,0,0,0,1,0,1,1,1,69.95,220.45,55.1125,1,4,0,1,0,0,0,0,0,1,0,0,1,0
0.0,0,0,12.0,0,0,1,1,0,1,1,0,1,50.95,605.75,46.59615384615385,0,4,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1,0,7.0,1,0,0,0,1,0,1,0,1,86.25,587.1,73.3875,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,2.0,1,0,0,0,0,0,0,1,0,80.55,184.1,61.36666666666667,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,61.0,1,1,0,1,0,0,1,1,1,101.05,5971.25,96.31048387096774,0,5,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,0,47.0,1,1,0,1,1,0,1,1,1,106.35,4849.1,101.02291666666667,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,60.0,1,1,0,0,0,0,0,0,0,24.15,1505.9,24.68688524590164,0,2,0,0,0,0,1,0,1,1,0,0,0,0
0.0,0,0,53.0,0,0,1,1,0,0,0,1,1,46.3,2546.85,47.16388888888888,0,3,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,40.0,1,0,0,0,0,0,0,0,1,20.6,827.3,20.178048780487803,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,1,1,38.0,1,1,0,0,0,0,0,0,0,25.05,963.95,24.71666666666667,0,2,0,0,0,0,1,0,1,0,1,1,0,0
1.0,1,1,61.0,1,1,0,1,0,0,1,1,0,99.0,5969.3,96.27903225806452,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,48.0,1,0,1,1,0,0,0,0,0,55.5,2627.35,53.61938775510204,0,3,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,31.0,1,0,0,1,1,0,1,1,1,101.4,3143.65,98.2390625,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,64.0,1,1,0,0,0,0,0,0,1,24.8,1514.85,23.30538461538461,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,5.0,1,0,0,0,0,0,0,1,1,80.0,412.5,68.75,1,2,0,1,0,0,0,1,0,0,0,0,1,0
